Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Mule_80_11,1.0,1,1
W_Mule_363_70,1.0,1,1
W_Mule_363_58,1.0,1,1
W_Mule_363_59,1.0,1,1
W_Mule_363_6,1.0,1,1
W_Mule_363_60,1.0,1,1
W_Mule_363_61,1.0,1,1
W_Mule_363_62,1.0,1,1
W_Mule_363_63,1.0,1,1
W_Mule_363_64,1.0,1,1
W_Mule_363_65,1.0,1,1
W_Mule_363_66,1.0,1,1
W_Mule_363_67,1.0,1,1
W_Mule_363_68,1.0,1,1
W_Mule_363_69,1.0,1,1
W_Mule_363_7,1.0,1,1
W_Mule_363_71,1.0,1,1
W_Mule_363_86,1.0,1,1
W_Mule_363_72,1.0,1,1
W_Mule_363_73,1.0,1,1
W_Mule_363_74,1.0,1,1
W_Mule_363_75,1.0,1,1
W_Mule_363_76,1.0,1,1
W_Mule_363_77,1.0,1,1
W_Mule_363_78,1.0,1,1
W_Mule_363_79,1.0,1,1
W_Mule_363_8,1.0,1,1
W_Mule_363_80,1.0,1,1
W_Mule_363_81,1.0,1,1
W_Mule_363_82,1.0,1,1
W_Mule_363_83,1.0,1,1
W_Mule_363_84,1.0,1,1
W_Mule_363_57,1.0,1,1
W_Mule_363_56,1.0,1,1
W_Mule_363_55,1.0,1,1
W_Mule_363_54,1.0,1,1
W_Mule_363_28,1.0,1,1
W_Mule_363_29,1.0,1,1
W_Mule_363_3,1.0,1,1
W_Mule_363_30,1.0,1,1
W_Mule_363_31,1.0,1,1
W_Mule_363_32,1.0,1,1
W_Mule_363_33,1.0,1,1
W_Mule_363_34,1.0,1,1
W_Mule_363_35,1.0,1,1
W_Mule_363_36,1.0,1,1
W_Mule_363_37,1.0,1,1
W_Mule_363_38,1.0,1,1
W_Mule_363_39,1.0,1,1
W_Mule_363_4,1.0,1,1
W_Mule_363_40,1.0,1,1
W_Mule_363_41,1.0,1,1
W_Mule_363_42,1.0,1,1
W_Mule_363_43,1.0,1,1
W_Mule_363_44,1.0,1,1
W_Mule_363_45,1.0,1,1
W_Mule_363_46,1.0,1,1
W_Mule_363_47,1.0,1,1
W_Mule_363_48,1.0,1,1
W_Mule_363_49,1.0,1,1
W_Mule_363_5,1.0,1,1
W_Mule_363_50,1.0,1,1
W_Mule_363_51,1.0,1,1
W_Mule_363_52,1.0,1,1
W_Mule_363_53,1.0,1,1
W_Mule_363_85,1.0,1,1
W_Mule_363_87,1.0,1,1
W_Mule_363_26,1.0,1,1
W_Mule_367_45,1.0,1,1
W_Mule_367_32,1.0,1,1
W_Mule_367_33,1.0,1,1
W_Mule_367_34,1.0,1,1
W_Mule_367_35,1.0,1,1
W_Mule_367_36,1.0,1,1
W_Mule_367_37,1.0,1,1
W_Mule_367_38,1.0,1,1
W_Mule_367_39,1.0,1,1
W_Mule_367_4,1.0,1,1
W_Mule_367_40,1.0,1,1
W_Mule_367_41,1.0,1,1
W_Mule_367_42,1.0,1,1
W_Mule_367_43,1.0,1,1
W_Mule_367_44,1.0,1,1
W_Mule_367_46,1.0,1,1
W_Mule_363_88,1.0,1,1
W_Mule_367_47,1.0,1,1
W_Mule_367_48,1.0,1,1
W_Mule_367_49,1.0,1,1
W_Mule_367_5,1.0,1,1
W_Mule_367_50,1.0,1,1
W_Mule_367_51,1.0,1,1
W_Mule_367_52,1.0,1,1
W_Mule_367_53,1.0,1,1
W_Mule_367_54,1.0,1,1
W_Mule_367_55,1.0,1,1
W_Mule_367_56,1.0,1,1
W_Mule_367_57,1.0,1,1
W_Mule_367_58,1.0,1,1
W_Mule_367_59,1.0,1,1
W_Mule_367_31,1.0,1,1
W_Mule_367_30,1.0,1,1
W_Mule_367_3,1.0,1,1
W_Mule_367_29,1.0,1,1
W_Mule_363_89,1.0,1,1
W_Mule_363_9,1.0,1,1
W_Mule_363_90,1.0,1,1
W_Mule_363_91,1.0,1,1
W_Mule_363_92,1.0,1,1
W_Mule_363_93,1.0,1,1
W_Mule_363_94,1.0,1,1
